id,developer,release_date,recommend
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,False
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,False
233450.0,Introversion Software,2015-10-06,False
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,False
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
347610.0,Alawar Entertainment,2014-06-01,True
360740.0,Moppin,2015-10-15,True
360740.0,Moppin,2015-10-15,True
360740.0,Moppin,2015-10-15,True
360740.0,Moppin,2015-10-15,True
360740.0,Moppin,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,False
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,False
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,False
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
274190.0,Free Lives,2015-10-15,True
398840.0,LUCKY GIRLS LIMITED,2015-10-15,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,False
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
351970.0,BANDAI NAMCO Studio Inc.,2015-10-19,True
306670.0,Codemasters,2015-10-19,False
405170.0,"Psyonix, Inc.",2015-10-21,True
405170.0,"Psyonix, Inc.",2015-10-21,True
405170.0,"Psyonix, Inc.",2015-10-21,True
405170.0,"Psyonix, Inc.",2015-10-21,True
405170.0,"Psyonix, Inc.",2015-10-21,False
405170.0,"Psyonix, Inc.",2015-10-21,True
405170.0,"Psyonix, Inc.",2015-10-21,True
405170.0,"Psyonix, Inc.",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
368230.0,"Noio,Licorice",2015-10-21,True
330570.0,C3SK,2015-10-21,False
330570.0,C3SK,2015-10-21,True
330570.0,C3SK,2015-10-21,True
330570.0,C3SK,2015-10-21,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
413850.0,,2015-10-26,True
395140.0,ElagoTech,2015-10-26,True
402020.0,Funcom,2015-10-27,False
402020.0,Funcom,2015-10-27,False
402020.0,Funcom,2015-10-27,False
373420.0,Larian Studios,2015-10-27,True
373420.0,Larian Studios,2015-10-27,True
373420.0,Larian Studios,2015-10-27,True
373420.0,Larian Studios,2015-10-27,True
282050.0,"Rainbow Studios,THQ Nordic",2015-10-27,True
282050.0,"Rainbow Studios,THQ Nordic",2015-10-27,True
282050.0,"Rainbow Studios,THQ Nordic",2015-10-27,False
409670.0,Studio Pixel,2015-10-28,True
409670.0,Studio Pixel,2015-10-28,True
409670.0,Studio Pixel,2015-10-28,True
397430.0,TERC,2015-10-28,True
397430.0,TERC,2015-10-28,True
397430.0,TERC,2015-10-28,True
397430.0,TERC,2015-10-28,True
397430.0,TERC,2015-10-28,True
390290.0,Bulbware,2015-10-29,True
375040.0,Exato Game Studios,2015-10-29,True
404410.0,Michael Zahniser,2015-10-30,True
404410.0,Michael Zahniser,2015-10-30,True
404410.0,Michael Zahniser,2015-10-30,True
404410.0,Michael Zahniser,2015-10-30,True
404410.0,Michael Zahniser,2015-10-30,True
404410.0,Michael Zahniser,2015-10-30,False
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
401920.0,"Nicalis, Inc.,Edmund McMillen",2015-10-30,True
314520.0,Dovetail Games,2015-11-02,True
375910.0,Blue Byte,2015-11-03,False
375910.0,Blue Byte,2015-11-03,False
375910.0,Blue Byte,2015-11-03,True
397680.0,"Bitl,Cobalt-57",2015-06-07,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,False
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,True
311210.0,Treyarch,2015-11-05,False
409490.0,Genetix Studio,2015-11-05,True
406210.0,,2015-11-06,True
406210.0,,2015-11-06,True
409450.0,Mana Games,2015-11-06,True
366843.0,Treyarch,2015-11-06,True
254200.0,ProjectorGames,2015-11-09,True
254200.0,ProjectorGames,2015-11-09,False
254200.0,ProjectorGames,2015-11-09,True
254200.0,ProjectorGames,2015-11-09,False
254200.0,ProjectorGames,2015-11-09,False
341980.0,CivilSavages,2015-11-12,False
353380.0,,2015-11-10,True
353380.0,,2015-11-10,True
411180.0,,2015-11-12,True
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,False
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,True
290080.0,Bitbox Ltd.,2015-11-17,False
276810.0,Rogue Factor,2015-11-19,True
276810.0,Rogue Factor,2015-11-19,True
276810.0,Rogue Factor,2015-11-19,True
405010.0,varlamov5264,2015-11-20,True
321060.0,Transcendent Games,2014-09-01,True
321060.0,Transcendent Games,2014-09-01,True
321060.0,Transcendent Games,2014-09-01,True
321060.0,Transcendent Games,2014-09-01,True
321060.0,Transcendent Games,2014-09-01,False
415030.0,Stately Snail,2015-11-23,True
